ProteinID	Annotation	Superfamily	IPR	GO	Transcript	Expression	Total_Peptide	Unique_Peptide
g6091.t1	hypothetical protein	None	None	None	True	1	1
g6092.t1	hypothetical protein	None	None	None	True	1	1
g6096.t1	Pyruvate carboxylase	SSF52440,SSF52096,SSF51230,SSF51246,SSF56059,SSF52096	IPR005482,IPR011763,IPR016185,IPR029045,IPR005479,IPR011762,IPR011053,IPR005482,IPR013815,IPR011054,IPR005481,IPR029045,IPR011761,IPR005479,IPR000089,IPR000089,IPR001882,IPR034733,IPR011764	0016874,0005524,0005524,0005524,0046872,0005524	True	3	3
g6097.t1	hypothetical protein	None	None	None	True	1	1
g6098.t1	DEAD-box ATP-dependent RNA helicase RhpA	SSF52540	IPR001650,IPR001650,IPR001650,IPR011545,IPR027417,IPR014001,IPR014001,IPR000629,IPR014014	0003676,0005524,0004386	True	3	3
g6099.t1	Glutamyl-Q tRNA(Asp) synthetase	SSF52374	IPR014729,IPR014729,IPR020058	0004812,0005524,0043039	True	1	1
g6100.t1	hypothetical protein	None	None	None	True	2	2
g6101.t1	hypothetical protein	None	None	None	True	3	3
g6104.t1	UPF0176 protein RALTA_A0810	SSF52821	IPR020936,IPR001763,IPR036873,IPR001763,IPR040503,IPR036873	None	True	4	4
g6105.t1	DNA polymerase III subunit alpha	SSF89550	IPR029460,IPR004013,IPR016195,IPR003141,IPR004805,IPR040982,IPR011708,IPR041931,IPR004805	0003824,0003824,0006260,0008408,0006260,0008408,0006260,0008408	True	18	18
g6106.t1	hypothetical protein	SSF53756	IPR028098,IPR001296	0016757	True	3	3
g6109.t1	hypothetical protein	None	IPR002654,IPR002654	None	True	4	4
g6110.t1	Lipid A export ATP-binding/permease protein MsbA	SSF52540,SSF90123	IPR036640,IPR011527,IPR039421,IPR011527,IPR003439,IPR017871,IPR027417,IPR011917,IPR003439,IPR036640,IPR003593,IPR011917	0005524,0016021,0005524,0016021,0042626,0055085,0005524,0016021,0042626,0055085,0005524,0005524,0042626,0005524,0016021,0034040,0005524,0005524,0016021,0005524,0016021,0034040	True	3	3
g6113.t1	hypothetical protein	SSF52467,SSF52518,SSF52518	IPR029035,IPR029061,IPR012001,IPR029061,IPR012000,IPR011766,IPR000399	0030976,0000287,0030976,0003824,0030976,0000287,0030976	True	2	2
g6114.t1	Vanillin dehydrogenase	SSF53720	IPR015590,IPR016162,IPR016161,IPR016163,IPR029510	0016491,0016491,0016491,0016491,0016620,0016491	True	6	6
g6115.t1	hypothetical protein	None	None	None	True	2	2
g6117.t1	Ribonuclease G	SSF50249	IPR004659,IPR012340,IPR003029,IPR019307,IPR022967	0003723,0004540,0006396,0003676,0003723	True	2	2
g6119.t1	Ribosomal RNA large subunit methyltransferase H	SSF75217	IPR003742,IPR003742,IPR003742,IPR029028,IPR003742,IPR003742,IPR029026	0006364,0008168,0006364,0008168,0006364,0008168,0006364,0008168,0006364,0008168	True	25	25
g6120.t1	Ribosomal silencing factor RsfS	SSF81301	IPR043519,IPR043519,IPR004394,IPR004394,IPR004394	None	True	4	4
g6123.t1	Phosphoribosylamine--glycine ligase	SSF52440,SSF51246,SSF56059	IPR000115,IPR000115,IPR016185,IPR011761,IPR020561,IPR037123,IPR011054,IPR020562,IPR020560,IPR013815,IPR000115,IPR020560	0004637,0009113,0004637,0009113,0005524,0046872,0004637,0009113,0004637,0009113,0004637,0009113,0005524,0004637,0009113,0004637,0009113	True	6	6
g6124.t1	Probable transcriptional regulatory protein RSc2190	SSF75625	IPR017856,IPR002876,IPR026564,IPR002876,IPR029072,IPR002876,IPR026564,IPR002876	None	True	7	7
g6125.t1	hypothetical protein	None	None	None	True	2	2
g6126.t1	Uracil phosphoribosyltransferase	SSF53271	IPR029057,IPR000836,IPR005765,IPR034332,IPR029057	0009116,0004845,0006223	True	2	2
g6130.t1	Methylglyoxal synthase	SSF52335	IPR011607,IPR004363,IPR036914,IPR018148,IPR036914,IPR004363,IPR011607,IPR004363,IPR004363,IPR011607,IPR004363	0008929,0019242,0008929,0019242,0008929,0019242,0008929,0019242,0008929,0019242,0008929,0019242	True	5	5
g6131.t1	Quinone oxidoreductase	SSF50129,SSF51735	IPR013149,IPR011032,IPR020843,IPR013154,IPR002364,IPR036291	0016491,0008270,0016491	True	3	3
g6132.t1	hypothetical protein	None	None	None	True	3	3
g6133.t1	hypothetical protein	None	IPR003760	0005886	True	4	4
g6135.t1	hypothetical protein	None	None	None	True	1	1
g6136.t1	hypothetical protein	SSF52540,SSF52540	IPR003439,IPR027417,IPR017871,IPR003439,IPR003439,IPR017871,IPR027417,IPR003439,IPR003593	0005524,0005524,0042626,0005524,0005524,0005524,0042626,0005524	True	1	1
g6138.t1	hypothetical protein	None	None	None	True	1	1
g6139.t1	5-oxoprolinase subunit A 1	SSF88713	IPR005501,IPR005501,IPR011330	0003824,0005975	True	1	1
g6142.t1	hypothetical protein	None	None	None	True	1	1
g6143.t1	Pyrrolidone-carboxylate peptidase	SSF53182	IPR000816,IPR029762,IPR033694,IPR016125,IPR000816,IPR000816,IPR000816,IPR000816,IPR000816,IPR036440,IPR000816,IPR016125,IPR036440,IPR029762	0005829,0006508,0016920,0005829,0006508,0008234,0016920,0005829,0006508,0016920,0005829,0006508,0016920,0005829,0006508,0016920,0005829,0006508,0016920,0005829,0006508,0016920,0005829,0006508,0016920,0005829,0006508,0008234,0016920	True	2	2
g6146.t1	hypothetical protein	None	None	None	True	3	3
g6148.t1	Ribonuclease PH	SSF54211,SSF55666	IPR002381,IPR002381,IPR027408,IPR001247,IPR020568,IPR015847,IPR036345,IPR002381,IPR018336	0000049,0008033,0009022,0000049,0008033,0009022,0000049,0008033,0009022	True	1	1
g6150.t1	hypothetical protein	SSF56112	IPR000719,IPR011009,IPR000719,IPR008271,IPR000719	0004672,0005524,0006468,0004672,0005524,0006468,0004672,0006468,0004672,0005524,0006468	True	2	2
g6151.t1	hypothetical protein	None	None	None	True	7	7
g6152.t1	Guanylate kinase	SSF52540	IPR008144,IPR020590,IPR027417,IPR017665,IPR017665,IPR008145,IPR008145	0004385,0006163,0004385,0006163	True	1	1
g6153.t1	DNA-directed RNA polymerase subunit omega	SSF63562	IPR012293,IPR036161,IPR003716,IPR006110,IPR003716,IPR006110,IPR003716	0003677,0003899,0006351,0003677,0003899,0006351,0003899,0006351,0003677,0003899,0006351,0003899,0006351,0003677,0003899,0006351,0003899,0006351	True	1	1
g6154.t1	Bifunctional (p)ppGpp synthase/hydrolase SpoT	SSF55021,SSF81301,SSF109604,SSF81271	IPR043519,IPR003607,IPR033655,IPR004095,IPR002912,IPR043519,IPR003607,IPR012675,IPR002912,IPR007685,IPR003607,IPR007685,IPR007685,IPR004811,IPR004095,IPR012676	0015969,0015969,0015969,0015969	True	8	8
g6155.t1	hypothetical protein	None	None	None	True	33	33
g6156.t1	hypothetical protein	None	None	None	True	4	4
g6158.t1	Transcription termination factor Rho	SSF52540,SSF50249,SSF68912	IPR041703,IPR027417,IPR011113,IPR000194,IPR012340,IPR004665,IPR003593,IPR011129,IPR011113,IPR011112,IPR004665,IPR004665,IPR011113,IPR011112,IPR036269	0003723,0006353,0005524,0003723,0005524,0006353,0008186,0003676,0003723,0006353,0006353,0003723,0005524,0006353,0008186,0003723,0005524,0006353,0008186,0003723,0006353,0006353	True	2	2
g6159.t1	DNA-binding transcriptional regulator NtrC	SSF46689,SSF52540	IPR009057,IPR025943,IPR002078,IPR002197,IPR025944,IPR002078,IPR027417,IPR003593	0005524,0006355,0008134,0043565,0005524,0006355,0008134	True	1	1
g6160.t1	hypothetical protein	None	None	None	True	1	1
g6161.t1	hypothetical protein	None	None	None	True	1	1
g6162.t1	hypothetical protein	None	None	None	True	2	2
g6163.t1	50S ribosomal protein L31 type B	SSF143800	IPR002150,IPR034704,IPR002150,IPR002150,IPR002150,IPR002150,IPR002150,IPR002150,IPR042105,IPR027493	0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412	True	1	1
g6164.t1	hypothetical protein	None	None	None	True	3	3
g6166.t1	Glutamate--tRNA ligase	SSF52374,SSF48163	IPR020058,IPR014729,IPR004527,IPR001412,IPR020752,IPR033910,IPR020751,IPR004527,IPR000924,IPR000924,IPR000924,IPR000924,IPR000924,IPR008925	0004812,0005524,0043039,0000166,0004818,0005524,0006424,0000166,0004812,0005524,0006418,0000049,0006424,0008270,0000166,0004818,0005524,0006424,0000166,0004812,0005524,0043039,0000166,0004812,0005524,0043039,0000166,0004812,0005524,0043039,0000166,0004812,0005524,0043039,0000166,0004812,0005524,0043039,0000049	True	3	3
g6167.t1	hypothetical protein	None	None	None	True	1	1
g6168.t1	hypothetical protein	None	None	None	True	1	1
g6172.t1	hypothetical protein	None	None	None	True	6	6
g6173.t1	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI	SSF51735	IPR002347,IPR002347,IPR002347,IPR014358,IPR014358,IPR036291,IPR014358	0016491,0016491,0016491,0004318,0006633,0004318,0006633,0004318,0006633	True	5	5
g6174.t1	Aspartate kinase	SSF53633,SSF55021,SSF55021	IPR036393,IPR005260,IPR002912,IPR005260,IPR005260,IPR036393,IPR027795,IPR018042,IPR001048,IPR002912,IPR001341,IPR041740,IPR002912	0004072,0009089,0004072,0009089,0004072,0009089,0004072,0008652,0004072,0008652	True	10	10
g6175.t1	hypothetical protein	None	None	None	True	4	4
g6176.t1	hypothetical protein	None	None	None	True	5	5
g6177.t1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha	SSF52096	IPR001095,IPR029045,IPR001095,IPR001095,IPR001095,IPR001095,IPR001095,IPR001095,IPR011763,IPR001095,IPR001095,IPR001095	0003989,0006633,0009317,0003989,0006633,0009317,0003989,0006633,0009317,0003989,0006633,0009317,0003989,0006633,0009317,0003989,0006633,0009317,0003989,0006633,0009317,0016874,0003989,0006633,0009317,0003989,0006633,0009317,0003989,0006633,0009317	True	4	4
g6178.t1	hypothetical protein	None	None	None	True	7	7
g6179.t1	Cysteine--tRNA ligase	SSF52374,SSF47323	IPR024909,IPR032678,IPR015273,IPR032678,IPR014729,IPR024909,IPR024909,IPR024909,IPR024909,IPR015803,IPR015273,IPR015803,IPR009080	0000166,0004817,0005524,0005737,0006423,0004817,0005524,0006423,0000166,0004817,0005524,0005737,0006423,0004817,0005524,0006423,0000166,0004812,0005524,0006418	True	2	2
g6180.t1	hypothetical protein	None	None	None	True	2	2
g6183.t1	UDP-2,3-diacylglucosamine hydrolase	SSF56300	IPR010138,IPR010138,IPR043461,IPR029052,IPR010138	0005737,0009245,0016462,0005737,0009245,0016462,0005737,0009245,0016462	True	3	3
g6188.t1	hypothetical protein	None	None	None	True	1	1
g6189.t1	Methyl-accepting chemotaxis protein II	SSF47170,SSF58104	IPR035440,IPR003660,IPR004089,IPR004089,IPR004090,IPR004090,IPR004090,IPR004090,IPR003660,IPR003660,IPR004089	0007165,0016021,0007165,0016020,0007165,0016020,0004888,0006935,0007165,0016020,0004888,0006935,0007165,0016020,0004888,0006935,0007165,0016020,0004888,0006935,0007165,0016020,0007165,0016021,0007165,0016021,0007165,0016020	True	12	12
g6190.t1	Methyl-accepting chemotaxis aspartate transducer	SSF58104	IPR004089,IPR033480,IPR004089,IPR033480,IPR004090,IPR004090,IPR004090,IPR004090,IPR004089	0007165,0016020,0007165,0016020,0004888,0006935,0007165,0016020,0004888,0006935,0007165,0016020,0004888,0006935,0007165,0016020,0004888,0006935,0007165,0016020,0007165,0016020	True	4	4
g6191.t1	hypothetical protein	None	None	None	True	1	1
g6192.t1	DNA mismatch repair protein MutS	SSF48334,SSF52540,SSF53150,SSF55271	IPR017261,IPR000432,IPR000432,IPR005748,IPR036187,IPR005748,IPR007861,IPR036678,IPR007696,IPR007695,IPR016151,IPR027417,IPR007860,IPR036678,IPR007696,IPR000432,IPR016151	0006298,0030983,0005524,0006298,0030983,0005524,0006298,0030983,0005524,0006298,0030983,0005524,0006298,0030983,0005524,0006298,0030983,0005524,0006298,0030983,0005524,0006298,0030983,0005524,0006298,0030983,0005524,0006298,0030983,0005524,0006298,0030983,0005524,0006298,0030983,0005524,0006298,0030983,0005524,0006298,0030983,0005524,0006298,0030983	True	8	8
g6193.t1	hypothetical protein	None	None	None	True	2	2
g6197.t1	Outer membrane protein assembly factor BamC	None	IPR042268,IPR010653	None	True	6	6
g6198.t1	4-hydroxy-tetrahydrodipicolinate synthase	SSF51569	IPR020625,IPR005263,IPR005263,IPR013785,IPR002220,IPR002220,IPR002220,IPR002220,IPR002220,IPR002220,IPR002220,IPR002220,IPR005263	0016829,0008840,0009089,0008840,0009089,0003824,0016829,0016829,0016829,0016829,0016829,0016829,0016829,0016829,0008840,0009089	True	2	2
g6199.t1	Tryptophan--tRNA ligase	SSF52374	IPR002306,IPR001412,IPR002306,IPR002306,IPR002306,IPR002305,IPR002305,IPR014729,IPR002306	0000166,0004830,0005524,0006436,0000166,0004812,0005524,0006418,0000166,0004830,0005524,0006436,0000166,0004830,0005524,0006436,0000166,0004830,0005524,0006436,0000166,0004812,0005524,0006418,0000166,0004812,0005524,0006418,0000166,0004830,0005524,0006436	True	6	6
g6201.t1	hypothetical protein	None	None	None	True	2	2
g6202.t1	hypothetical protein	None	None	None	True	1	1
g6204.t1	hypothetical protein	None	None	None	True	1	1
g6206.t1	hypothetical protein	None	None	None	True	5	5
g6207.t1	hypothetical protein	None	None	None	True	1	1
g6208.t1	hypothetical protein	SSF51161	IPR001451,IPR011004	None	True	2	2
g6209.t1	hypothetical protein	None	None	None	True	1	1
g6210.t1	hypothetical protein	None	None	None	True	1	1
g6211.t1	Cell division protein FtsB	None	IPR023081,IPR007060,IPR023081	None	True	13	13
g6212.t1	Enolase	SSF51604,SSF54826	IPR020810,IPR000941,IPR020811,IPR000941,IPR000941,IPR000941,IPR000941,IPR036849,IPR029017,IPR020809,IPR000941,IPR000941,IPR000941,IPR000941,IPR000941,IPR000941,IPR036849,IPR020811,IPR000941,IPR029017,IPR020810	0000015,0000287,0004634,0006096,0000015,0000287,0004634,0006096,0000015,0000287,0004634,0006096,0000015,0000287,0004634,0006096,0000015,0000287,0004634,0006096,0000015,0000287,0004634,0006096,0000015,0000287,0004634,0006096,0000015,0000287,0004634,0006096,0000015,0000287,0004634,0006096,0000015,0000287,0004634,0006096,0000015,0000287,0004634,0006096,0000015,0000287,0004634,0006096	True	11	11
g6214.t1	2-dehydro-3-deoxyphosphooctonate aldolase	SSF51569	IPR013785,IPR006218,IPR006269,IPR006269,IPR006269	0003824,0009058,0005737,0008676,0005737,0008676,0005737,0008676	True	1	1
g6215.t1	CTP synthase	SSF52540,SSF52317	IPR033828,IPR017926,IPR017456,IPR017926,IPR004468,IPR004468,IPR004468,IPR027417,IPR017456,IPR029062,IPR029062	0003883,0006241,0003883,0006221,0003883,0006221,0003883,0006221,0003883,0006221,0003883,0006221	True	1	1
g6216.t1	hypothetical protein	None	None	None	True	1	1
g6219.t1	hypothetical protein	None	None	None	True	3	3
g6220.t1	Putative glutamate--cysteine ligase 2-2	SSF56059	IPR016450,IPR007302	None	True	11	11
g6221.t1	hypothetical protein	None	None	None	True	5	5
g6222.t1	hypothetical protein	SSF51556	IPR001130,IPR001130,IPR001130,IPR018228,IPR032466	0016788,0016788,0016788,0016888	True	5	5
g6224.t1	Lipoprotein-releasing system transmembrane protein LolC	None	IPR003838,IPR025857,IPR011925	0016020,0016021,0042953	True	3	3
g6225.t1	hypothetical protein	None	None	None	True	2	2
g6228.t1	hypothetical protein	None	None	None	True	1	1
g6230.t1	hypothetical protein	None	None	None	True	7	7
g6231.t1	hypothetical protein	None	None	None	True	1	1
g6232.t1	hypothetical protein	None	None	None	True	1	1
g6233.t1	hypothetical protein	SSF51445,SSF51011,SSF74650	IPR013780,IPR017853,IPR011013,IPR000322,IPR025887	0003824,0005975,0030246,0004553,0005975	True	5	5
g6234.t1	Hexuronate transporter	SSF103473	IPR036259,IPR011701,IPR020846	0022857,0055085,0022857	True	3	3
g6235.t1	Glucarate dehydratase	SSF54826,SSF51604	IPR013342,IPR034598,IPR029065,IPR029017,IPR013341,IPR029017,IPR034593,IPR036849,IPR036849,IPR034598,IPR017653	0000287,0008872,0019394	True	2	2
g6236.t1	hypothetical protein	None	None	None	True	1	1
g6238.t1	hypothetical protein	None	None	None	True	1	1
g6239.t1	hypothetical protein	SSF55874,SSF55785,SSF47384	IPR000700,IPR036890,IPR035965,IPR003594,IPR004358,IPR004358,IPR004358,IPR004358,IPR036890,IPR007890,IPR003594,IPR000014,IPR013656,IPR007890,IPR036097,IPR005467,IPR003661	0016310,0016772,0016310,0016772,0016310,0016772,0016310,0016772,0000155,0007165,0000155,0007165	True	5	5
g6241.t1	hypothetical protein	None	None	None	True	4	4
g6243.t1	hypothetical protein	None	None	None	True	2	2
g6245.t1	UvrABC system protein C	SSF46600,SSF82771,SSF47781	IPR000305,IPR001943,IPR001162,IPR036876,IPR001943,IPR000305,IPR035901,IPR035901,IPR038476,IPR004791,IPR003583,IPR003583,IPR001162,IPR010994,IPR004791,IPR000305	0005515,0005515,0006289,0009380,0009381,0003677,0006281,0003677,0006281,0006289,0009380,0009381	True	2	2
g6247.t1	Elongation factor P	SSF50104,SSF50249,SSF50249	IPR014722,IPR020599,IPR011768,IPR015365,IPR001059,IPR020599,IPR015365,IPR015365,IPR008991,IPR012340,IPR013185,IPR012340,IPR011768,IPR001059,IPR001059	0003746,0005737,0006414,0005737,0043043,0003746,0006414,0005737,0043043,0005737,0043043,0003746,0005737,0006414,0003746,0006414,0003746,0006414	True	3	3
g6249.t1	Pyridoxine 5'-phosphate synthase	SSF63892	IPR004569,IPR036130,IPR004569,IPR004569,IPR004569,IPR013785	0005737,0008615,0033856,0005737,0008615,0033856,0005737,0008615,0033856,0005737,0008615,0033856,0005737,0008615,0033856,0003824	True	2	2
g6250.t1	DNA repair protein RecO	SSF50249,SSF57863	IPR003717,IPR012340,IPR003717,IPR022572,IPR003717,IPR003717,IPR037278	0006281,0006310,0006281,0006310,0006281,0006310,0006281,0006310	True	2	2
g6251.t1	GTPase Era	SSF52540,SSF54814	IPR027417,IPR030388,IPR015946,IPR009019,IPR004044,IPR005662,IPR005225,IPR030388,IPR005662,IPR006073,IPR006073,IPR004044,IPR006073	0005525,0003723,0003723,0003723,0005525,0005525,0005525,0003723,0005525,0005525,0005525,0003723,0005525	True	1	1
g6253.t1	hypothetical protein	None	None	None	True	2	2
g6254.t1	hypothetical protein	SSF51306	IPR019533,IPR036286,IPR000223,IPR000223,IPR019758,IPR019756,IPR000223,IPR000223,IPR000223,IPR019757	0006508,0008236,0016020,0006508,0008236,0016020,0004252,0016021,0004252,0016021,0006508,0008236,0016020,0006508,0008236,0016020,0006508,0008236,0016020,0008236,0016021	True	2	2
g6255.t1	Elongation factor 4	SSF52540,SSF54980,SSF54980	IPR013842,IPR027417,IPR000795,IPR000795,IPR000795,IPR000795,IPR000795,IPR000795,IPR004161,IPR000795,IPR035654,IPR005225,IPR000640,IPR035647,IPR031157,IPR006297,IPR000640,IPR006297,IPR038363,IPR035647	0003924,0005525,0003924,0005525,0003924,0005525,0003924,0005525,0003924,0005525,0003924,0005525,0005525,0003924,0005525,0005525,0005525,0005525	True	3	3
g6256.t1	Probable periplasmic serine endoprotease DegP-like	SSF50156,SSF50494,SSF50156	IPR036034,IPR036034,IPR036034,IPR001478,IPR001478,IPR001478,IPR001478,IPR001940,IPR001940,IPR001940,IPR001940,IPR001940,IPR001940,IPR009003,IPR001478,IPR036034,IPR011782	0005515,0005515,0005515,0005515,0005515,0005515,0005515,0004252,0006508,0004252,0006508,0004252,0006508,0004252,0006508,0004252,0006508,0004252,0006508,0005515,0005515,0004252,0006508	True	17	17
g6258.t1	hypothetical protein	None	None	None	True	1	1
g6259.t1	3-oxoacyl-[acyl-carrier-protein] synthase 2	SSF53901,SSF53901	IPR014031,IPR016039,IPR014030,IPR018201,IPR016039,IPR016039,IPR020841,IPR000794,IPR017568,IPR016039,IPR000794	0016746,0004315,0006633,0016746,0016746,0006633,0016747,0016746	True	3	3
g6261.t1	3-oxoacyl-[acyl-carrier-protein] reductase FabG	SSF51735	IPR036291,IPR002347,IPR002347,IPR002347,IPR002347,IPR002347,IPR002347,IPR020904	0016491,0016491,0016491,0016491,0016491,0016491,0016491	True	7	7
g6263.t1	3-oxoacyl-[acyl-carrier-protein] synthase 3	SSF53901	IPR016039,IPR004655,IPR004655,IPR016039,IPR013747,IPR013751,IPR016039,IPR004655	0016746,0004315,0006633,0004315,0006633,0016746,0004315,0006633,0016746,0004315,0006633	True	1	1
g6264.t1	Phosphate acyltransferase	SSF53659	IPR012281,IPR003664,IPR012281,IPR012281,IPR012281	0006633,0003824,0006633,0016747,0006633,0006633,0006633	True	1	1
g6266.t1	7-methyl-GTP pyrophosphatase	SSF52972	IPR003697,IPR003697,IPR029001,IPR003697,IPR003697,IPR029001,IPR003697,IPR003697	0047429,0047429,0047429,0047429,0047429,0047429	True	4	4
g6268.t1	hypothetical protein	SSF52096	IPR002142,IPR002142,IPR029045	0006508,0008233,0006508,0008233	True	1	1
g6269.t1	hypothetical protein	SSF56784	IPR041492,IPR006439,IPR006439,IPR023198,IPR023214,IPR036412	0016787,0016787	True	3	3
g6271.t1	Ribonuclease E	SSF50249	IPR003029,IPR012340,IPR019307,IPR022967,IPR004659,IPR003029,IPR028878	0003676,0003723,0003723,0004540,0006396,0003676,0006396,0008995	True	7	7
g6272.t1	GTP 3',8-cyclase	SSF102114	IPR013785,IPR013483,IPR007197,IPR013483,IPR010505,IPR000385,IPR006638	0003824,0006777,0046872,0003824,0051536,0006777,0046872,0006777,0019008,0051539,0003824,0046872,0051539,0003824,0051536	True	4	4
g6273.t1	Molybdenum cofactor guanylyltransferase	SSF53448	IPR025877,IPR029044,IPR013482,IPR013482,IPR029044,IPR013482	0003824,0006777,0003824,0006777,0003824,0006777	True	1	1
g6274.t1	Molybdopterin molybdenumtransferase	SSF63867,SSF53218,SSF63882	IPR036688,IPR036425,IPR005111,IPR001453,IPR001453,IPR036688,IPR036425,IPR038987,IPR005110,IPR038987,IPR036135,IPR001453	0032324,0032324,0032324,0032324,0032324	True	2	2
g6276.t1	DNA recombination protein RmuC homolog	SSF58113	IPR003798,IPR003798	None	True	6	6
g6277.t1	Glyoxylate reductase	SSF51735,SSF52283	IPR006139,IPR036291,IPR006140,IPR029752	0016616,0051287,0051287	True	1	1
g6280.t1	Nicotinate phosphoribosyltransferase	SSF51690,SSF54675	IPR036068,IPR007229,IPR006406,IPR006406,IPR041525,IPR006406,IPR040727,IPR007229	0004514,0009435,0004516,0009435,0004516,0009435,0004516,0009435	True	5	5
g6281.t1	Peptide chain release factor 2	SSF75620	IPR004374,IPR000352,IPR000352,IPR005139,IPR005139	0005737,0006415,0016149,0003747,0006415,0003747,0006415,0006415,0006415	True	3	3
g6282.t1	hypothetical protein	SSF51735	IPR002347,IPR002347,IPR002347,IPR002347,IPR036291	0016491,0016491,0016491,0016491	True	1	1
g6283.t1	Lysine--tRNA ligase	SSF50249,SSF55681	IPR018149,IPR004364,IPR002313,IPR002313,IPR044136,IPR006195,IPR012340,IPR018149,IPR018149,IPR018149,IPR018149,IPR018149,IPR004365	0000166,0004824,0005524,0005737,0006430,0000166,0004812,0005524,0006418,0004824,0005524,0006430,0004824,0005524,0006430,0000166,0000166,0004824,0005524,0005737,0006430,0000166,0004824,0005524,0005737,0006430,0000166,0004824,0005524,0005737,0006430,0000166,0004824,0005524,0005737,0006430,0000166,0004824,0005524,0005737,0006430,0003676	True	5	5
g6286.t1	Chaperone protein HscA homolog	SSF53067,SSF100920,SSF100934,SSF53067	IPR018181,IPR043129,IPR029047,IPR010236,IPR029048,IPR029048,IPR029047,IPR010236,IPR042039,IPR018181,IPR018181,IPR043129,IPR013126,IPR013126	0005524,0006457,0016226,0016887,0051082,0005524,0006457,0016226,0016887,0051082,0005524,0016887,0005524,0016887	True	6	6
g6288.t1	Iron-binding protein IscA	SSF89360	IPR016092,IPR011302,IPR017870,IPR035903,IPR000361,IPR035903	0016226,0051536,0016226,0051536	True	5	5
g6290.t1	Cysteine desulfurase IscS	SSF53383	IPR015424,IPR020578,IPR015421,IPR000192,IPR010240,IPR015422,IPR010240,IPR016454,IPR010240	0003824,0030170,0031071,0044571,0003824,0030170,0031071,0044571,0030170,0031071,0044571	True	3	3
g6291.t1	HTH-type transcriptional regulator IscR	SSF46785	IPR036388,IPR000944,IPR000944,IPR000944,IPR000944,IPR036390,IPR010242	0003690,0003700,0006355	True	1	1
g6292.t1	hypothetical protein	None	None	None	True	7	7
g6293.t1	Ribose import ATP-binding protein RbsA 3	SSF52540,SSF52540	IPR027417,IPR003593,IPR003593,IPR003439,IPR003439,IPR003439,IPR017871,IPR003439,IPR027417	0005524,0005524,0005524,0005524,0042626,0005524	True	1	1
g6296.t1	hypothetical protein	None	None	None	True	2	2
g6297.t1	UvrABC system protein B	SSF52540,SSF46600,SSF52540	IPR014001,IPR041471,IPR014001,IPR001650,IPR004807,IPR027417,IPR024759,IPR001650,IPR001650,IPR036876,IPR027417,IPR001943,IPR006935,IPR004807,IPR004807,IPR001943	0003677,0005524,0006289,0009380,0016887,0005515,0003677,0005524,0016787,0003677,0005524,0006289,0009380,0016887,0003677,0005524,0006289,0009380,0016887,0005515	True	8	9
g6298.t1	Aromatic-amino-acid aminotransferase	SSF53383	IPR000796,IPR000796,IPR000796,IPR000796,IPR000796,IPR015424,IPR004838,IPR015421,IPR004839,IPR015422	0006520,0008483,0006520,0008483,0006520,0008483,0006520,0008483,0006520,0008483,0003824,0009058,0030170,0003824,0009058,0030170,0003824	True	1	1
g6299.t1	hypothetical protein	None	None	None	True	2	2
g6301.t1	Ion-translocating oxidoreductase complex subunit B	SSF54862	IPR007202,IPR017896,IPR017900,IPR017896,IPR017900,IPR016463,IPR010207	0051536,0005886,0022900,0051536,0009055,0051536	True	3	3
g6302.t1	Endonuclease III	SSF48150	IPR011257,IPR023170	0003824,0006281	True	1	1
g6304.t1	hypothetical protein	SSF53474	IPR029058,IPR029058,IPR001563,IPR001563	0004185,0006508,0004185,0006508	True	3	3
g6309.t1	hypothetical protein	None	None	None	True	1	1
g6310.t1	hypothetical protein	None	None	None	True	7	7
g6313.t1	hypothetical protein	None	None	None	True	2	2
g6314.t1	hypothetical protein	None	None	None	True	1	1
g6317.t1	Chaperone protein HtpG	SSF54211,SSF110942,SSF55874	IPR003594,IPR020575,IPR020575,IPR020575,IPR020575,IPR020575,IPR020575,IPR020575,IPR037196,IPR001404,IPR003594,IPR020568,IPR036890,IPR037196,IPR001404,IPR019805,IPR001404,IPR001404,IPR036890	0005524,0006457,0016887,0051082,0005524,0006457,0016887,0051082,0005524,0006457,0051082,0005524,0006457,0016887,0051082,0005524,0006457,0016887,0051082	True	7	7
g6318.t1	hypothetical protein	SSF53383,SSF46785	IPR015424,IPR000524,IPR015421,IPR000524,IPR000524,IPR000524,IPR004839,IPR015422,IPR036388,IPR036390,IPR000524,IPR000524	0003700,0006355,0003824,0003700,0006355,0003700,0006355,0003700,0006355,0009058,0030170,0003824,0003700,0006355,0003700,0006355	True	2	2
g6319.t1	hypothetical protein	SSF50447,SSF55186	IPR012947,IPR018165,IPR009000,IPR018164,IPR012947,IPR018163	0004812,0005524,0043039,0003676,0004813,0005524,0006419,0000166,0004813,0005524,0006419,0004812,0005524,0043039,0000166	True	1	1
g6320.t1	hypothetical protein	None	None	None	True	1	1
g6322.t1	2-aminoadipate transaminase	SSF53383	IPR015421,IPR004839,IPR015422,IPR015424	0003824,0009058,0030170,0003824	True	1	1
